user_id,used
76561198401101036,False
76561198431965636,False
76561198832137879,False
76561198839919992,False
76561198932218203,False
76561198973661854,False
76561198995769043,False
76561198069914935,False
76561198075020655,False
76561198121138193,False
76561198122742216,False
76561198131875308,False
76561198148895700,False
76561198194310242,False
76561198218389009,False
76561198233286776,False
76561198306711559,False
76561198309660670,False
76561198322886943,False
76561198328335026,False
76561198336068804,False
76561198347686301,False
76561198373468175,False
76561198403790346,False
76561198811742631,False
76561198873103217,False
76561198909817982,False
76561198963893112,False
76561197965655355,False
76561198013964110,False
76561198033954116,False
76561198046737419,False
76561198053992019,False
76561198065114651,False
76561198070591317,False
76561198071040596,False
76561198072161402,False
76561198082345090,False
76561198086104376,False
76561198105467422,False
76561198108232294,False
76561198119487795,False
76561198120124718,False
76561198120789175,False
76561198136582940,False
76561198140723536,False
76561198159232282,False
76561198164181345,False
76561198213393093,False
76561198246624816,False
76561198275226086,False
76561198285888730,False
76561198328350378,False
76561198331107692,False
76561198334062371,False
76561198347646956,False
76561198366890247,False
76561198828891316,False
76561197963751633,False
76561197990469815,False
76561198015657023,False
76561198026026476,False
76561198040544874,False
76561198045879377,False
76561198048024442,False
76561198057653767,False
76561198060175521,False
76561198063784159,False
76561198065216939,False
76561198068331660,False
76561198068803390,False
76561198072346878,False
76561198075601337,False
76561198082524038,False
76561198083077938,False
76561198084071985,False
76561198086517167,False
76561198104796355,False
76561198112676418,False
76561198120425472,False
76561198124740260,False
76561198133925622,False
76561198137623585,False
76561198147136211,False
76561198168415354,False
76561198178426659,False
76561198180197991,False
76561198210674389,False
76561198229893664,False
76561198235114796,False
76561198237608802,False
76561198254184540,False
76561198263518479,False
76561198274413101,False
76561198280358402,False
76561198281157158,False
76561198319805580,False
76561198322930806,False
76561198376556375,False
76561198005425335,False
76561198035963077,False
76561198052963925,False
76561198068913331,False
76561198072472606,False
76561198078259298,False
76561198078341036,False
76561198080581301,False
76561198081862473,False
76561198089791119,False
76561198090527708,False
76561198121070661,False
76561198126701015,False
76561198131599572,False
76561198140523986,False
76561198177892623,False
76561198271284275,False
76561198291567859,False
76561198017294373,False
76561198021398068,False
76561198033392216,False
76561198049974336,False
76561198051534210,False
76561198056495959,False
76561198058184003,False
76561198065728145,False
76561198071387593,False
76561198071458542,False
76561198071509128,False
76561198075821600,False
76561198077909766,False
76561198082124783,False
76561198092220330,False
76561198093644824,False
76561198094239423,False
76561198110495933,False
76561198113587770,False
76561198117758658,False
76561198118190312,False
76561198121159962,False
76561198121409653,False
76561198126623259,False
76561198131930208,False
76561198149806958,False
76561198156848461,False
76561198165392406,False
76561198173984371,False
76561198204306485,False
76561198204559824,False
76561198211576913,False
76561198242806684,False
76561198267660563,False
76561198272523617,False
76561198289141604,False
76561198289187114,False
76561198309773971,False
76561198332564626,False
76561198338805653,False
76561198352511366,False
76561198370737772,False
76561198381895671,False
76561198797032860,False
76561198079755320,False
76561198089848215,False
76561198094889685,False
76561198121710761,False
76561198126942164,False
76561198133298732,False
76561198150571739,False
76561198151587768,False
76561198169625786,False
76561198179822702,False
76561198181294426,False
76561198181469603,False
76561198190069033,False
76561198195942265,False
76561198215427248,False
76561197962093297,False
76561197963577627,False
76561197978193519,False
76561197979526787,False
76561197981772929,False
76561197984613898,False
76561197988921495,False
76561197991430754,False
76561198000389813,False
76561198016951834,False
76561198020353624,False
76561198021381222,False
76561198026103687,False
76561198033631809,False
76561198047867101,False
76561198049977250,False
76561198057663388,False
76561198058013065,False
76561198058573776,False
76561198059474236,False
76561198069605977,False
76561198069884969,False
76561198076199748,False
76561198077674388,False
76561198079061933,False
76561198079937639,False
76561198080255682,False
76561198080534307,False
76561198080581915,False
76561198088746083,False
76561198094818232,False
76561198105217337,False
76561198119274423,False
76561198120851222,False
76561198122105698,False
76561198137914014,False
76561198140850077,False
76561198142350897,False
76561198142942357,False
76561198155504159,False
76561198156873819,False
76561198163237067,False
76561198181230243,False
76561198185012495,False
76561198185642623,False
76561198187082030,False
76561198188144741,False
76561198193776309,False
76561198204504136,False
76561198207946924,False
76561198242473162,False
76561198251193990,False
76561198262693946,False
76561198268526912,False
76561198271294870,False
76561198295877366,False
76561198297868750,False
76561198323977848,False
76561198327330264,False
76561198381862474,False
76561198387209057,False
76561198399701163,False
76561198400280830,False
76561198402154032,False
76561198413887396,False
76561198864525418,False
76561198913242101,False
76561198980048434,False
76561197994225619,False
76561198003198604,False
76561198013295684,False
76561198032885359,False
76561198044795837,False
76561198047169164,False
76561198047330839,False
76561198047536404,False
76561198048460265,False
76561198048646693,False
76561198048900680,False
76561198052871647,False
76561198054102778,False
76561198063085293,False
76561198066279570,False
76561198075723708,False
76561198076510261,False
76561198076674090,False
76561198077339526,False
76561198078098759,False
76561198078952957,False
76561198079030290,False
76561198082730690,False
76561198083586357,False
76561198085017558,False
76561198085985104,False
76561198088607558,False
76561198089434905,False
76561198093481705,False
76561198095389949,False
76561198096877558,False
76561198105611807,False
76561198111094933,False
76561198111356051,False
76561198112695533,False
76561198116078607,False
76561198121069897,False
76561198121560660,False
76561198121647446,False
76561198122376493,False
76561198129200855,False
76561198139468889,False
76561198139611699,False
76561198147775847,False
76561198150567927,False
76561198151775769,False
76561198152427580,False
76561198156921417,False
76561198157761666,False
76561198161224289,False
76561198189944550,False
76561198251395600,False
76561198282768931,False
76561198283340803,False
76561198294216371,False
76561198320429244,False
76561198422870323,False
76561198426246243,False
76561198433035890,False
76561197995907988,False
76561198017241074,False
76561198019324871,False
76561198036281129,False
76561198058507467,False
76561198060061312,False
76561198060183860,False
76561198061969712,False
76561198069915037,False
76561198070052795,False
76561198071245945,False
76561198074263584,False
76561198075686120,False
76561198075978868,False
76561198078599966,False
76561198083138470,False
76561198084711259,False
76561198091533915,False
76561198095502247,False
76561198096099296,False
76561198107398373,False
76561198107535063,False
76561198107826812,False
76561198117158447,False
76561198117631510,False
76561198118408828,False
76561198122556715,False
76561198123049377,False
76561198136495993,False
76561198139681542,False
76561198141075410,False
76561198149791633,False
76561198154555424,False
76561198166388933,False
76561198173666482,False
76561198257859591,False
76561198349585478,False
76561198351970839,False
76561198352473042,False
76561198369269162,False
76561198448790430,False
76561198815725270,False
76561198851411029,False
76561197984263008,False
76561197992791197,False
76561198031116414,False
76561198032018291,False
76561198042198126,False
76561198047025293,False
76561198050279198,False
76561198051323850,False
76561198052594180,False
76561198056712784,False
76561198060952180,False
76561198065333682,False
76561198067532840,False
76561198070895991,False
76561198070905595,False
76561198072212443,False
76561198074347220,False
76561198074455306,False
76561198074885936,False
76561198076192091,False
76561198076516556,False
76561198076724343,False
76561198078336967,False
76561198078373025,False
76561198079795845,False
76561198080618694,False
76561198080736844,False
76561198080828512,False
76561198081172992,False
76561198081439286,False
76561198082036104,False
76561198082892082,False
76561198083560702,False
76561198084057467,False
76561198085247444,False
76561198086053979,False
76561198086331064,False
76561198086957916,False
76561198087111822,False
76561198089206594,False
76561198089288853,False
76561198089557178,False
76561198089872296,False
76561198091965771,False
76561198093501708,False
76561198094099028,False
76561198095854927,False
76561198099031126,False
76561198099975812,False
76561198103132234,False
76561198103408466,False
76561198106207309,False
76561198108497822,False
76561198110926310,False
76561198113336523,False
76561198114545662,False
76561198115092971,False
76561198116402594,False
76561198118429596,False
76561198122238590,False
76561198122514658,False
76561198125455577,False
76561198127682881,False
76561198128159603,False
76561198128763037,False
76561198128809593,False
76561198129923018,False
76561198131264296,False
76561198132585052,False
76561198133338354,False
76561198134595260,False
76561198139527153,False
76561198141215699,False
76561198141540391,False
76561198141744037,False
76561198142809342,False
76561198143805678,False
76561198145944319,False
76561198149481216,False
76561198149630543,False
76561198150333581,False
76561198150397034,False
76561198150480397,False
76561198152545498,False
76561198157513158,False
76561198157897150,False
76561198158827508,False
76561198163405514,False
76561198166432350,False
76561198182155797,False
76561198182156817,False
76561198195108834,False
76561198203015040,False
76561198207028556,False
76561198210252307,False
76561198218392097,False
76561198237024866,False
76561198240335588,False
76561198248062614,False
76561198260543098,False
76561198263027130,False
76561198280895232,False
76561198292240628,False
76561198296801138,False
76561198307303833,False
76561198310702027,False
76561198349577215,False
76561198415483486,False
76561198444151783,False
76561198875403681,False
76561197971140382,False
76561198016711613,False
76561198050124152,False
76561198082454828,False
76561198089179157,False
76561198131771620,False
76561198171074079,False
76561198179488770,False
76561198271103139,False
76561198280294253,False
76561198316121487,False
76561198320115741,False
76561198358502517,False
76561198374662260,False
76561198399198442,False
76561198399537310,False
76561198399702428,False
76561198399846267,False
76561198400545010,False
76561198400604724,False
76561198400864938,False
76561198400867007,False
76561198400869754,False
76561198400897340,False
76561198400949359,False
76561198400960201,False
76561198400962297,False
76561198400963946,False
76561198401015098,False
76561198401024961,False
76561198401027423,False
76561198401052978,False
76561198401083727,False
76561198401089945,False
76561198401101214,False
76561198401115385,False
76561198401159967,False
76561198401170185,False
76561198401204271,False
76561198401208739,False
76561198401208961,False
76561198401213632,False
76561198401214132,False
76561198401220381,False
76561198401233811,False
76561198401241024,False
76561198401249932,False
76561198401261734,False
76561198401265663,False
76561198401270249,False
76561198401282694,False
76561198401287315,False
76561198401304035,False
76561198401309942,False
76561198401322780,False
76561198401325066,False
76561198401327745,False
76561198401332111,False
76561198401332734,False
76561198401368910,False
76561198401422376,False
76561198401434493,False
76561198401435016,False
76561198401443636,False
76561198401505082,False
76561198401510577,False
76561198401517561,False
76561198401523100,False
76561198401525775,False
76561198401629019,False
76561198401664901,False
76561198401685872,False
76561198401694610,False
76561198401719086,False
76561198401736362,False
76561198401753600,False
76561198401789989,False
76561198401791521,False
76561198401791725,False
76561198401799859,False
76561198401802725,False
76561198401809255,False
76561198401815927,False
76561198401820660,False
76561198401824038,False
76561198401824340,False
76561198401841399,False
76561198401876679,False
76561198401881526,False
76561198401910157,False
76561198401918955,False
76561198401926373,False
76561198401994582,False
76561198402018594,False
76561198402028972,False
76561198402059839,False
76561198402125376,False
76561198402232117,False
76561198402234294,False
76561198402291375,False
76561198402376159,False
76561198402426831,False
76561198402449500,False
76561198402480773,False
76561198402676527,False
76561198402716636,False
76561198402777543,False
76561198403240192,False
76561198403480833,False
76561198403496291,False
76561198403514893,False
76561198403727894,False
76561198403878075,False
76561198413941321,False
76561198434114656,False
76561198443705448,False
76561198795606390,False
76561198796595634,False
76561198799072950,False
76561198800921169,False
76561198802015963,False
76561198803213211,False
76561198805952310,False
76561198817424721,False
76561198824945691,False
76561198840046039,False
76561198858290367,False
76561198009013757,False
76561198015989338,False
76561198020337331,False
76561198034271160,False
76561198057056264,False
76561198060005109,False
76561198071833647,False
76561198075343811,False
76561198078502778,False
76561198118148197,False
76561198121276213,False
76561198151454545,False
76561198165966144,False
76561198176432955,False
76561198203084248,False
76561198216255455,False
76561198254463144,False
76561198269234596,False
76561198278339261,False
76561198297813776,False
76561198313265834,False
76561198320533406,False
76561198355712252,False
76561198399667242,False
76561198399687932,False
76561198399735761,False
76561198399782579,False
76561198399922075,False
76561198399999138,False
76561198400245546,False
76561198400352658,False
76561198400537986,False
76561198400632590,False
76561198400780380,False
76561198400915426,False
76561198401054945,False
76561198401137426,False
76561198401179250,False
76561198401248229,False
76561198401251270,False
76561198401360015,False
76561198401400742,False
76561198401820643,False
76561198401862490,False
76561198401958787,False
76561198401979023,False
76561198402002460,False
76561198402052517,False
76561198402494421,False
76561198402495183,False
76561198402585804,False
76561198402691403,False
76561198402696410,False
76561198403013283,False
76561198403430572,False
76561198445354593,False
76561198741771529,False
76561198798398909,False
76561198798508194,False
76561198801975680,False
76561198802674967,False
76561198803256862,False
76561198830126763,False
76561198839552442,False
76561198849302263,False
76561198853352021,False
76561198855103967,False
76561198869606799,False
76561198934525543,False
76561198956134258,False
76561198018219460,False
76561198032675065,False
76561198053504214,False
76561198058326874,False
76561198060588594,False
76561198068284082,False
76561198071656213,False
76561198110686094,False
76561198123820417,False
76561198166271421,False
76561198205110025,False
76561198806299627,False
76561197961206120,False
76561197962793593,False
76561197981884566,False
76561197996987272,False
76561198041249849,False
76561198043580925,False
76561198053020396,False
76561198055078006,False
76561198058482407,False
76561198078516568,False
76561198078789930,False
76561198103602933,False
76561198104835779,False
76561198124837035,False
76561198135246395,False
76561198135583167,False
76561198141039746,False
76561198158656773,False
76561198158945171,False
76561198160765175,False
76561198162617721,False
76561198176273305,False
76561198273442689,False
76561198345731949,False
76561198018229140,False
76561198048720528,False
76561198050785838,False
76561198060091548,False
76561198060460271,False
76561198078488979,False
76561198100682105,False
76561198125559979,False
76561198138418235,False
76561198147278543,False
76561198162261918,False
76561198165666352,False
76561198179708242,False
76561198186291047,False
76561198202776563,False
76561198208494721,False
76561198214082269,False
76561198214352983,False
76561198214859052,False
76561198220096003,False
76561198222035972,False
76561198231340428,False
76561198259901136,False
76561198261023214,False
76561198263631185,False
76561198266083897,False
76561198271504817,False
76561198277931338,False
76561198303547579,False
76561198404976703,False
76561198039886202,False
76561198297964124,False
76561197961692174,False
76561197963805941,False
76561197964985179,False
76561197990175947,False
76561197996506172,False
76561198013350451,False
76561198042592624,False
76561198044649677,False
76561198050997788,False
76561198058775086,False
76561198074279447,False
76561198085764965,False
76561198131863933,False
76561198144571755,False
76561198151907245,False
76561198197106045,False
76561198238291356,False
76561198240520480,False
76561198330190493,False
76561198399647507,False
76561198399709864,False
76561198399751202,False
76561198399795885,False
76561198399862155,False
76561198399877527,False
76561198399938520,False
76561198400060744,False
76561198400413393,False
76561198400446003,False
76561198400463868,False
76561198400465371,False
76561198400498779,False
76561198400567607,False
76561198400796722,False
76561198400914691,False
76561198401318302,False
76561198401576875,False
76561198401577221,False
76561198401619768,False
76561198401669635,False
76561198401689967,False
76561198401722318,False
76561198401739513,False
76561198401832972,False
76561198401837859,False
76561198401876403,False
76561198402057857,False
76561198402132975,False
76561198402218492,False
76561198402263161,False
76561198402272360,False
76561198402277076,False
76561198402294630,False
76561198402304644,False
76561198402315543,False
76561198402348778,False
76561198402442176,False
76561198402454696,False
76561198402469952,False
76561198402481190,False
76561198402506993,False
76561198402833944,False
76561198403055872,False
76561198403117906,False
76561198403152211,False
76561198403365270,False
76561198403627430,False
76561198403682579,False
76561198403858270,False
76561198403907788,False
76561198403909229,False
76561198438183909,False
76561198743669981,False
76561198743708757,False
76561198820845367,False
76561198897458247,False
76561198399893950,False
76561198400264323,False
76561198400422423,False
76561198400810774,False
76561197963852569,False
76561197971030194,False
76561197980212319,False
76561197997019518,False
76561197997610996,False
76561198011687082,False
76561198017524502,False
76561198023387081,False
76561198030907959,False
76561198036083571,False
76561198040562211,False
76561198040564325,False
76561198041818345,False
76561198042898673,False
76561198046075593,False
76561198047604378,False
76561198048437440,False
76561198049453610,False
76561198052016504,False
76561198053197191,False
76561198055436329,False
76561198058668048,False
76561198059278874,False
76561198059431438,False
76561198061407122,False
76561198061765635,False
76561198062263358,False
76561198064790470,False
76561198065723724,False
76561198068599853,False
76561198070259286,False
76561198073767783,False
76561198074231470,False
76561198075240709,False
76561198076307781,False
76561198078571707,False
76561198081953813,False
76561198082717775,False
76561198082738474,False
76561198087394512,False
76561198090466983,False
76561198091669370,False
76561198096171763,False
76561198100480244,False
76561198100925087,False
76561198104105552,False
76561198107895763,False
76561198110974101,False
76561198112411858,False
76561198112705211,False
76561198114103329,False
76561198119405808,False
76561198120042682,False
76561198120549850,False
76561198121304700,False
76561198129220137,False
76561198130359030,False
76561198132031297,False
76561198135123219,False
76561198135859290,False
76561198150020449,False
76561198158562660,False
76561198163347560,False
76561198165111417,False
76561198169985979,False
76561198170348237,False
76561198170639563,False
76561198170859058,False
76561198170943711,False
76561198182126515,False
76561198186003728,False
76561198187829799,False
76561198193107975,False
76561198194697135,False
76561198197135607,False
76561198204225349,False
76561198205846057,False
76561198207286728,False
76561198207572779,False
76561198209143057,False
76561198230338460,False
76561198236427560,False
76561198238964540,False
76561198244133466,False
76561198244623270,False
76561198246226120,False
76561198252930949,False
76561198253109809,False
76561198255840399,False
76561198262490914,False
76561198263565923,False
76561198272002997,False
76561198272262837,False
76561198273626279,False
76561198282688565,False
76561198284656327,False
76561198290556759,False
76561198293418767,False
76561198297483329,False
76561198301449527,False
76561198302471607,False
76561198307385586,False
76561198308349089,False
76561198312199267,False
76561198313452525,False
76561198321852059,False
76561198328290208,False
76561198343642147,False
76561198352688650,False
76561198354764400,False
76561198354819841,False
76561198354921971,False
76561198355541668,False
76561198355708322,False
76561198362500645,False
76561198364466022,False
76561198364940271,False
76561198365575467,False
76561198369149872,False
76561198373040344,False
76561198396076373,False
76561198405816335,False
76561198411570076,False
76561198411632232,False
76561198413741471,False
76561198417479313,False
76561198418683667,False
76561198420425852,False
76561198427165234,False
76561198429303652,False
76561198441400970,False
76561198445030748,False
76561198450349316,False
76561198452100184,False
76561198796734173,False
76561198796959139,False
76561198797297680,False
76561198803719250,False
76561198804085509,False
76561198804331416,False
76561198804859646,False
76561198807801762,False
76561198811635114,False
76561198813411785,False
76561198816366791,False
76561198819189794,False
76561198821408635,False
76561198823098863,False
76561198823788991,False
76561197970058189,False
76561197995592318,False
76561198005742964,False
76561198007120593,False
76561198014958256,False
76561198019181670,False
76561198024452234,False
76561198027756300,False
76561198042403369,False
76561198064112832,False
76561198064418815,False
76561198066270324,False
76561198067730405,False
76561198072296470,False
76561198074405733,False
76561198076972918,False
76561198078322516,False
76561198080442819,False
76561198086128065,False
76561198088512398,False
76561198090542910,False
76561198091354728,False
76561198096172539,False
76561198098329886,False
76561198102303284,False
76561198107354591,False
76561198111273995,False
76561198112757468,False
76561198113308824,False
76561198115998876,False
76561198116731199,False
76561198118621291,False
76561198118623727,False
76561198122679878,False
76561198122838155,False
76561198124353608,False
76561198125251029,False
76561198125324961,False
76561198126770513,False
76561198128615953,False
76561198135052462,False
76561198136159199,False
76561198137197222,False
76561198137312123,False
76561198137570108,False
76561198138054066,False
76561198150079374,False
76561198153921105,False
76561198157951229,False
76561198160938422,False
76561198168614738,False
76561198172058694,False
76561198180388150,False
76561198185400422,False
76561198187528069,False
76561198193716218,False
76561198208842720,False
76561198209371520,False
76561198209522669,False
76561198210177607,False
76561198220259823,False
76561198222434412,False
76561198227773908,False
76561198230348260,False
76561198236507430,False
76561198237777332,False
76561198252683252,False
76561198253023927,False
76561198256355640,False
76561198258169043,False
76561198259090103,False
76561198259799078,False
76561198260192219,False
76561198260504245,False
76561198262640605,False
76561198263062975,False
76561198264062523,False
76561198269057739,False
76561198271528730,False
76561198274641159,False
76561198277795158,False
76561198278080302,False
76561198278104413,False
76561198283331934,False
76561198284880393,False
76561198285635741,False
76561198288094251,False
76561198306543498,False
76561198310029257,False
76561198312317449,False
76561198312598678,False
76561198319170551,False
76561198322496301,False
76561198329515723,False
76561198345522052,False
76561198347369808,False
76561198347596385,False
76561198350354727,False
76561198353528266,False
76561198355064703,False
76561198363741038,False
76561198367832122,False
76561198369023929,False
76561198382495504,False
76561198385392854,False
76561198386658169,False
76561198388241878,False
76561198389016236,False
76561198390787827,False
76561198398071508,False
76561198400419644,False
76561198405907261,False
76561198411448488,False
76561198429899818,False
76561198798152066,False
76561198803598578,False
76561198816258007,False
76561198819114663,False
76561198830941858,False
76561198832648722,False
76561198842026218,False
76561198842879355,False
76561198843258518,False
76561198865371184,False
76561198868323467,False
76561198868454980,False
76561198870557316,False
76561197961257284,False
76561198044602435,False
76561198053277116,False
76561198068690661,False
76561198091680843,False
76561198136547364,False
76561198029635488,False
76561198046805884,False
76561198083341672,False
76561198087425079,False
76561198088338925,False
76561198107287064,False
76561198121224187,False
76561198147141447,False
76561198157191436,False
76561198160548403,False
76561198163363511,False
76561198167385721,False
76561198188873389,False
76561198190902214,False
76561198220970796,False
76561198264575757,False
76561198276487320,False
76561198243829896,False
76561198352610462,False
76561198399928047,False
76561198401784149,False
76561198447676009,False
76561197983313269,False
76561198015826252,False
76561198022168933,False
76561198083958667,False
76561198086624260,False
76561198095710174,False
76561198095797420,False
76561198098656609,False
76561198102693744,False
76561198123271150,False
76561198138557979,False
76561198141418489,False
76561198141754362,False
76561198147554372,False
76561198160682104,False
76561198161553738,False
76561198164681312,False
76561198166170142,False
76561198171054711,False
76561198176466497,False
76561198185724007,False
76561198203937879,False
76561198211113083,False
76561198212747468,False
76561198213921008,False
76561198238988888,False
76561198258386328,False
76561198262526834,False
76561198263424459,False
76561198272214003,False
76561198273189341,False
76561198274085556,False
76561198277625316,False
76561198284545051,False
76561198284717226,False
76561198286453802,False
76561198289278423,False
76561198289991911,False
76561198291980547,False
76561198294064379,False
76561198299722299,False
76561198301185319,False
76561198306674099,False
76561198307567819,False
76561198309784139,False
76561198315172253,False
76561198320593387,False
76561198329645372,False
76561198331646599,False
76561198342077065,False
76561198342314660,False
76561198343990196,False
76561198347154081,False
76561198358611811,False
76561198361382795,False
76561198362302021,False
76561198364884313,False
76561198365624202,False
76561198380432286,False
76561198382440195,False
76561198382809433,False
76561198402994892,False
76561198405532018,False
76561198412957799,False
76561198417385881,False
76561198418785269,False
76561198422183578,False
76561198423969695,False
76561198425191479,False
76561198435754784,False
76561198438708378,False
76561198446825235,False
76561198451516905,False
76561198452398507,False
76561198795874692,False
76561198796165997,False
76561198800995839,False
76561198801418903,False
76561198803212763,False
76561198808612927,False
76561198821109172,False
76561198822912220,False
76561198825857405,False
76561198830634094,False
76561198834021107,False
76561198840951334,False
76561198849124351,False
76561198854334033,False
76561198856572310,False
76561198856868165,False
76561198857439059,False
